id,xmin,ymin,xmax,ymax,direction
image_1,838.7724208831787,223.18163394927979,919.62158203125,398.99027824401855,-1
image_1002,828.6407947540283,227.09545612335205,889.9572086334229,360.37731170654297,-1
image_1014,-283.8623642921448,217.47915744781494,-175.39131045341492,438.5790252685547,-1
image_1017,-246.45816564559937,217.19786167144775,-147.30778813362122,416.89985275268555,-1
image_1032,-265.09994745254517,217.60808944702148,-162.77270793914795,424.7000026702881,-1
image_1040,814.5077419281006,227.16972827911377,872.230167388916,354.2520046234131,-1
image_1047,817.5460624694824,227.26102352142334,870.4428291320801,358.32813262939453,-1
image_1052,819.5847129821777,226.5895700454712,868.4035778045654,356.3588047027588,-1
image_1053,-196.42829418182373,224.0583086013794,-117.60893225669861,361.97773933410645,-1
image_1055,-254.67061758041382,216.59069538116455,-158.69874358177185,416.6667079925537,-1
image_1063,-165.42721509933472,225.1981544494629,-97.5066339969635,360.09209632873535,-1
image_1065,-218.18789720535278,221.560378074646,-130.12248873710632,392.1078872680664,-1
image_1073,824.0422439575195,226.06664657592773,881.3113975524902,359.86215591430664,-1
image_1077,854.7380447387695,215.6909465789795,965.4151725769043,451.0608959197998,-1
image_1085,836.4672660827637,225.01214504241943,898.3326530456543,369.0522766113281,-1
image_1088,-308.4112286567688,218.24805736541748,-193.26202154159546,437.0138454437256,-1
image_109,853.5449123382568,220.04633903503418,945.1123523712158,424.11234855651855,-1
image_1094,852.3845672607422,222.84992694854736,940.9445858001709,409.83933448791504,-1
image_1096,844.2331409454346,226.28987789154053,922.7944850921631,388.2812976837158,-1
image_1099,-194.51263904571533,222.32378482818604,-112.68314123153687,377.94301986694336,-1
image_1102,-269.92056369781494,219.75668907165527,-160.79148888587952,435.37814140319824,-1
image_1103,853.8555335998535,218.10234546661377,957.2083854675293,448.1067752838135,-1
image_1115,-167.10018396377563,223.14449787139893,-97.1250307559967,354.9950122833252,-1
image_1133,867.6138496398926,216.70190334320068,973.0600261688232,453.79966735839844,-1
image_1135,-208.43984842300415,221.5918779373169,-124.06704783439636,388.3477592468262,-1
image_114,839.236249923706,222.40237712860107,926.8456935882568,402.9155158996582,-1
image_1141,-279.3546652793884,215.4830503463745,-168.4679925441742,433.10826301574707,-1
image_1157,833.217716217041,225.85598945617676,904.0057182312012,379.77481842041016,-1
image_1163,824.0969181060791,223.98383617401123,888.5744762420654,374.8885917663574,-1
image_1170,-203.1006646156311,221.01844310760498,-123.60424876213074,395.33002853393555,-1
image_1175,-220.17584323883057,219.16814804077148,-131.36157274246216,392.9883670806885,-1
image_1176,-217.32843160629272,221.30743503570557,-128.7789809703827,391.5025806427002,-1
image_1180,832.5723552703857,225.97317695617676,891.5710830688477,368.065824508667,-1
image_1181,832.4782848358154,227.74253368377686,901.6522407531738,383.3579349517822,-1
image_1182,814.9939727783203,224.45621967315674,872.881965637207,360.4717254638672,-1
image_1190,-300.92992544174194,215.25286674499512,-177.86248326301575,457.08346366882324,-1
image_1211,843.7881088256836,224.22167301177979,919.2800617218018,389.25167083740234,-1
image_1218,-261.5932059288025,217.59920597076416,-163.62186312675476,420.2878189086914,-1
image_1220,848.6121368408203,225.0150489807129,912.9118537902832,382.44669914245605,-1
image_1222,838.0376243591309,222.87418842315674,919.0028285980225,396.4972686767578,-1
image_1229,-172.90311098098755,223.41463565826416,-103.81482481956482,367.13467597961426,-1
image_1231,-285.0287175178528,216.41937732696533,-173.82110238075256,439.55114364624023,-1
image_1234,826.5173435211182,225.98904132843018,885.970287322998,362.11727142333984,-1
image_1240,-232.25071907043457,218.62325191497803,-141.8634831905365,405.73634147644043,-1
image_1245,-212.36319065093994,219.95700359344482,-132.02973246574402,389.7487735748291,-1
image_1247,843.2284069061279,226.88159465789795,921.6828060150146,387.64546394348145,-1
image_1249,-237.11560249328613,219.7648000717163,-150.6925106048584,403.44265937805176,-1
image_1252,-163.01399946212769,224.11447048187256,-105.66076397895813,352.1291255950928,-1
image_1259,-185.66609144210815,221.1330270767212,-111.98367476463318,378.60217094421387,-1
image_1267,834.31471824646,227.28253841400146,889.0213108062744,360.7679271697998,-1
image_1268,-230.59656858444214,218.2712173461914,-137.6094353199005,406.6808223724365,-1
image_1270,848.2767963409424,223.37834358215332,930.2000427246094,403.52213859558105,-1
image_1277,-170.54919362068176,220.79614162445068,-109.51324224472046,356.2137222290039,-1
image_1279,813.3307456970215,226.01919651031494,874.8787307739258,363.1432056427002,-1
image_1283,836.872730255127,224.33488368988037,912.1677017211914,387.20163345336914,-1
image_1286,858.0513668060303,223.03318977355957,944.4822692871094,411.81718826293945,-1
image_1287,-176.49933099746704,222.31444358825684,-106.96054100990295,365.42155265808105,-1
image_129,-199.11962270736694,220.84416389465332,-113.92513275146484,383.16661834716797,-1
image_1296,852.4265384674072,221.81256294250488,935.579309463501,412.8775405883789,-1
image_1298,848.719596862793,223.99429321289062,923.4746932983398,390.05395889282227,-1
image_1305,-166.06532335281372,222.8642463684082,-103.24072480201721,352.0481300354004,-1
image_1307,-192.95403957366943,223.51614475250244,-121.29861116409302,368.9754867553711,-1
image_1308,830.5264949798584,225.7860231399536,900.8282661437988,376.2922954559326,-1
image_1309,-240.36637544631958,218.290114402771,-144.55685019493103,410.6224536895752,-1
image_131,827.957239151001,225.00337600708008,896.674919128418,378.8027286529541,-1
image_1323,856.23948097229,223.3216953277588,934.0643119812012,409.27165031433105,-1
image_1329,827.4829387664795,225.88178157806396,892.1653747558594,374.1419506072998,-1
image_1331,824.4883060455322,226.65626049041748,884.128532409668,366.0775852203369,-1
image_1335,-185.26506900787354,224.40679550170898,-118.18320393562317,370.2785396575928,-1
